Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
95,3,0.2143,6,0.0,0.0633,NORMAL,64,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.2594,-3.6567,GREEDY,neutral,0.443,0.419,0.2415,N/A,N/A,0.25,0.2143,0.0,0.0,0.0805,0.0633
95,4,0.2143,6,0.0,0.0656,NORMAL,64,0,0,EVICT,-0.7162,-0.962,-2.8528,-3.0818,GREEDY,neutral,-0.0115,0.4075,0.2415,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0633,0.0656
95,5,0.2143,6,0.0,0.0667,NORMAL,64,0,0,EVICT,-0.716,-0.962,-2.8528,-3.0818,GREEDY,neutral,-0.0055,0.402,0.2415,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0656,0.0667
95,6,0.2143,6,0.0,0.0689,NORMAL,64,0,0,EVICT,-0.7164,-0.962,-2.8528,-3.0818,GREEDY,neutral,-0.011,0.391,0.2415,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0667,0.0689
95,7,0.2143,6,0.0,0.0711,NORMAL,64,0,0,EVICT,-0.7168,-0.962,-2.8528,-3.0818,GREEDY,neutral,-0.011,0.38,0.2415,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0689,0.0711
95,8,0.2143,6,0.0,0.0733,NORMAL,64,0,0,EVICT,-0.7172,-0.962,-2.8528,-3.0818,RANDOM,neutral,-0.011,0.369,0.2415,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0711,0.0733
95,9,0.2143,6,0.0,0.0756,NORMAL,64,0,0,EVICT,-0.7176,-0.962,-2.8528,-3.0818,GREEDY,neutral,-0.0115,0.3575,0.2415,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0733,0.0756
95,10,0.2143,6,0.0,0.0778,NORMAL,64,0,0,EVICT,-0.718,-0.962,-2.8528,-3.0818,GREEDY,neutral,-0.011,0.3465,0.2415,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0756,0.0778
95,11,0.2143,6,0.0,0.08,NORMAL,64,3,3,REBALANCE,-0.718,-0.962,-2.8528,-2.8458,RANDOM,neutral,-0.011,0.3355,0.2415,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0778,0.08
95,12,0.1786,5,0.0,0.0587,NORMAL,64,0,0,EVICT,-0.6709,-0.962,-2.8528,-2.8458,GREEDY,neutral,0.4635,0.799,0.2415,N/A,N/A,0.2143,0.1786,0.0,0.0,0.08,0.0587
95,13,0.1786,5,0.0,0.0607,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.962,-2.6349,-2.8458,RANDOM,neutral,-0.01,0.789,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0587,0.0607
95,14,0.1786,5,0.0,0.0627,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.962,-2.4388,-2.8458,GREEDY,neutral,-0.01,0.779,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0607,0.0627
95,15,0.1786,5,0.0,0.068,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.962,-2.264,-2.8458,RANDOM,neutral,-0.0265,0.7525,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0627,0.068
95,16,0.1786,5,0.0,0.0687,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.962,-2.1044,-2.8458,GREEDY,neutral,-0.0035,0.749,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.068,0.0687
95,17,0.1786,5,0.0,0.0707,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.962,-1.9614,-2.8458,GREEDY,neutral,-0.01,0.739,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0687,0.0707
95,18,0.1786,5,0.0,0.0727,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.962,-1.8327,-2.8458,GREEDY,neutral,-0.01,0.729,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0707,0.0727
95,19,0.1786,5,0.0,0.0747,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.962,-1.7168,-2.8458,GREEDY,neutral,-0.01,0.719,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0727,0.0747
95,20,0.1786,5,0.0,0.0767,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.962,-1.6126,-2.8458,RANDOM,neutral,-0.01,0.709,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0747,0.0767
95,21,0.1786,5,0.0,0.0787,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.962,-1.5187,-2.8458,RANDOM,neutral,-0.01,0.699,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0767,0.0787
95,22,0.1786,5,0.0,0.0807,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.962,-1.4343,-2.8458,GREEDY,neutral,-0.01,0.689,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0787,0.0807
95,23,0.1786,5,0.0,0.0827,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.962,-1.3583,-2.8458,RANDOM,neutral,-0.01,0.679,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0807,0.0827
95,24,0.1786,5,0.0,0.0847,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.962,-1.2899,-2.8458,GREEDY,neutral,-0.01,0.669,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0827,0.0847
95,25,0.1786,5,0.0,0.0867,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.962,-1.2283,-2.8458,GREEDY,neutral,-0.01,0.659,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0847,0.0867
95,26,0.1786,5,0.0,0.0887,NORMAL,64,1,1,INCREASE_AGING,-0.6709,-0.9332,-1.2283,-2.8458,RANDOM,neutral,-0.01,0.649,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0867,0.0887
95,27,0.1786,5,0.0,0.0907,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9332,-1.1729,-2.8458,GREEDY,neutral,-0.01,0.639,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0887,0.0907
95,28,0.1786,5,0.0,0.0927,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9332,-1.123,-2.8458,GREEDY,neutral,-0.01,0.629,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0907,0.0927
95,29,0.1786,5,0.0,0.0947,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9332,-1.0782,-2.8458,GREEDY,neutral,-0.01,0.619,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0927,0.0947
95,30,0.1786,5,0.0,0.0967,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9332,-1.0378,-2.8458,RANDOM,neutral,-0.01,0.609,0.2415,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0947,0.0967
96,1,0.1786,5,0.0,0.0987,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9332,-1.0014,-2.8458,GREEDY,neutral,-0.01,-0.01,0.2379,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0967,0.0987
96,2,0.1786,5,0.0,0.1007,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9332,-0.9687,-2.8458,GREEDY,neutral,-0.01,-0.02,0.2379,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0987,0.1007
96,3,0.1786,5,0.0,0.1027,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9332,-0.9392,-2.8458,GREEDY,neutral,-0.01,-0.03,0.2379,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1007,0.1027
96,4,0.1786,5,0.0,0.1067,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9332,-0.9137,-2.8458,GREEDY,neutral,-0.02,-0.05,0.2379,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1027,0.1067
96,5,0.1786,5,0.0,0.1087,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9332,-0.8898,-2.8458,GREEDY,neutral,-0.01,-0.06,0.2379,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1067,0.1087
96,6,0.1786,5,0.0,0.112,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9332,-0.8689,-2.8458,GREEDY,neutral,-0.0165,-0.0765,0.2379,N/A,N/A,0.1786,0.1786,0.0,0.0,0.1087,0.112
96,7,0.1786,5,0.0,0.114,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9332,-0.8494,-2.8458,GREEDY,neutral,-0.01,-0.0865,0.2379,N/A,N/A,0.1786,0.1786,0.0,0.0,0.112,0.114
96,8,0.1786,5,0.0,0.116,NORMAL,64,1,1,INCREASE_AGING,-0.6709,-0.9073,-0.8494,-2.8458,RANDOM,neutral,-0.01,-0.0965,0.2379,N/A,N/A,0.1786,0.1786,0.0,0.0,0.114,0.116
96,9,0.1786,5,0.0,0.118,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9073,-0.8319,-2.8458,GREEDY,neutral,-0.01,-0.1065,0.2379,N/A,N/A,0.1786,0.1786,0.0,0.0,0.116,0.118
96,10,0.1429,4,0.0,0.1,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.9073,-0.7704,-2.8458,GREEDY,neutral,0.447,0.3405,0.2379,N/A,N/A,0.1786,0.1429,0.0,0.0,0.118,0.1
96,11,0.0714,2,0.0,0.0033,NORMAL,0,0,2,DECREASE_AGING,-0.6709,-0.9073,-0.5735,-2.8458,GREEDY,neutral,1.1985,1.539,0.2379,N/A,N/A,0.1429,0.0714,0.0,0.0,0.1,0.0033
96,12,0.0714,2,0.0,0.0033,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-2.7958,0.0,GREEDY,neutral,0.0,1.539,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0033,0.0033
96,13,0.0714,2,0.0,0.0033,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-2.5162,0.0,GREEDY,neutral,0.0,1.539,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0033,0.0033
96,14,0.0714,2,0.0,0.0033,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-2.2646,0.0,GREEDY,neutral,0.0,1.539,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0033,0.0033
96,15,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-2.0365,0.0,RANDOM,neutral,0.0165,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0033,0.0
96,16,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-1.8329,0.0,GREEDY,neutral,0.0,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,17,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-1.6496,0.0,GREEDY,neutral,0.0,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,18,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-1.4846,0.0,GREEDY,neutral,0.0,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,19,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-1.3362,0.0,GREEDY,neutral,0.0,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,20,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-1.2025,0.0,GREEDY,neutral,0.0,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,21,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-1.0823,0.0,GREEDY,neutral,0.0,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,22,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-0.9741,0.0,GREEDY,neutral,0.0,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,23,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0027,-0.8767,0.0,GREEDY,neutral,0.0,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,24,0.0714,2,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,-0.0025,-0.8767,0.0,RANDOM,neutral,0.0,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,25,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0025,-0.789,0.0,GREEDY,neutral,0.0,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,26,0.0714,2,0.0,0.0033,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0025,-0.7101,0.0,GREEDY,neutral,0.0,1.5555,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0033
96,27,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0025,-0.6374,0.0,GREEDY,neutral,0.0165,1.572,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0033,0.0
96,28,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0025,-0.5737,0.0,GREEDY,neutral,0.0,1.572,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,29,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0025,-0.5163,0.0,GREEDY,neutral,0.0,1.572,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
96,30,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0025,-0.4647,0.0,GREEDY,neutral,0.0,1.572,0.2379,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,1,0.0714,2,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.0025,-0.4182,0.0,RANDOM,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,2,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0025,-0.3764,0.0,GREEDY,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,3,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.0025,-0.3388,0.0,GREEDY,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,4,0.0714,2,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,-0.0022,-0.3388,0.0,RANDOM,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,5,0.0714,2,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-0.002,-0.3388,0.0,RANDOM,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,6,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.002,-0.3049,0.0,GREEDY,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,7,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.002,-0.2744,0.0,GREEDY,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,8,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.002,-0.247,0.0,GREEDY,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,9,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.002,-0.2223,0.0,GREEDY,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,10,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.002,-0.2,0.0,GREEDY,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,11,0.0714,2,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.002,-0.18,0.0,RANDOM,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,12,0.0714,2,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.002,-0.162,0.0,GREEDY,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,13,0.0714,2,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,-0.0018,-0.162,0.0,RANDOM,neutral,0.0,0.0,0.2344,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0
97,14,0.1429,4,0.5,0.0,NORMAL,96,0,2,DECREASE_AGING,0.0,-0.0018,-2.7173,0.0,GREEDY,degraded,-25.715,-25.715,0.2344,N/A,N/A,0.0714,0.1429,0.0,0.5,0.0,0.0
97,15,0.1429,4,0.0,0.0017,NORMAL,64,1,1,INCREASE_AGING,0.0,-0.0576,-0.0043,0.0,RANDOM,neutral,-0.0085,-25.7235,0.2344,N/A,N/A,0.1429,0.1429,0.5,0.0,0.0,0.0017
97,16,0.1429,4,0.0,0.0033,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.9073,-0.5738,-2.8458,RANDOM,neutral,-0.008,-25.7315,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0017,0.0033
97,17,0.1429,4,0.0,0.005,NORMAL,64,3,1,INCREASE_AGING,-0.6709,-0.8742,-0.5738,-2.8458,RANDOM,neutral,-0.0085,-25.74,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0033,0.005
97,18,0.1429,4,0.0,0.01,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8742,-0.5757,-2.8458,GREEDY,neutral,-0.025,-25.765,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.005,0.01
97,19,0.1429,4,0.0,0.0017,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8742,-0.571,-2.8458,GREEDY,neutral,0.0415,-25.7235,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.01,0.0017
97,20,0.1429,4,0.0,0.0033,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8742,-0.5712,-2.8458,GREEDY,neutral,-0.008,-25.7315,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0017,0.0033
97,21,0.1429,4,0.0,0.005,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8742,-0.5715,-2.8458,GREEDY,neutral,-0.0085,-25.74,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0033,0.005
97,22,0.1429,4,0.0,0.0067,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8742,-0.5718,-2.8458,GREEDY,neutral,-0.0085,-25.7485,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.005,0.0067
97,23,0.1429,4,0.0,0.0083,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8742,-0.572,-2.8458,GREEDY,neutral,-0.008,-25.7565,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0067,0.0083
97,24,0.1429,4,0.0,0.01,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8742,-0.5723,-2.8458,GREEDY,neutral,-0.0085,-25.765,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0083,0.01
97,25,0.1429,4,0.0,0.0117,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8742,-0.5725,-2.8458,GREEDY,neutral,-0.0085,-25.7735,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.01,0.0117
97,26,0.1429,4,0.0,0.0133,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8742,-0.5728,-2.8458,GREEDY,neutral,-0.008,-25.7815,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0117,0.0133
97,27,0.1429,4,0.0,0.015,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8742,-0.573,-2.8458,GREEDY,neutral,-0.0085,-25.79,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0133,0.015
97,28,0.1429,4,0.0,0.015,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8742,-0.5725,-2.8458,GREEDY,neutral,0.0,-25.79,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.015,0.015
97,29,0.1429,4,0.0,0.0167,NORMAL,64,3,1,INCREASE_AGING,-0.6709,-0.8443,-0.5725,-2.8458,RANDOM,neutral,-0.0085,-25.7985,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.015,0.0167
97,30,0.1429,4,0.0,0.0183,NORMAL,64,0,2,DECREASE_AGING,-0.6709,-0.8443,-0.5727,-2.8458,RANDOM,neutral,-0.008,-25.8065,0.2344,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0167,0.0183
98,1,0.1429,4,0.0,0.02,NORMAL,64,3,1,INCREASE_AGING,-0.6709,-0.8175,-0.5727,-2.8458,RANDOM,neutral,-0.0085,-0.0085,0.2308,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0183,0.02
98,2,0.1429,4,0.0,0.0217,NORMAL,64,2,2,DECREASE_AGING,-0.6709,-0.8175,-0.573,-2.8458,GREEDY,neutral,-0.0085,-0.017,0.2308,N/A,N/A,0.1429,0.1429,0.0,0.0,0.02,0.0217
98,3,0.3214,9,0.556,0.0052,NORMAL,160,2,2,DECREASE_AGING,-0.6709,-0.8175,-3.4659,-2.8458,GREEDY,degraded,-29.5025,-29.5195,0.2308,N/A,N/A,0.1429,0.3214,0.0,0.556,0.0217,0.0052
98,4,0.3214,9,0.0,0.0063,NORMAL,128,0,0,EVICT,-0.3232,0.0,0.0,0.0,GREEDY,neutral,-0.0055,-29.525,0.2308,N/A,N/A,0.3214,0.3214,0.556,0.0,0.0052,0.0063
98,5,0.3214,9,0.0,0.0074,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.2567,-3.6567,GREEDY,neutral,-0.0055,-29.5305,0.2308,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0063,0.0074
98,6,0.3214,9,0.0,0.0085,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.254,-3.6567,GREEDY,neutral,-0.0055,-29.536,0.2308,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0074,0.0085
98,7,0.3214,9,0.0,0.013,NORMAL,128,1,1,INCREASE_AGING,-3.7547,-3.788,-3.254,-3.6567,RANDOM,neutral,-0.0055,-29.5415,0.2308,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0085,0.013
98,8,0.3214,9,0.0,0.0122,NORMAL,128,3,3,REBALANCE,-3.7547,-3.788,-3.254,-3.6128,RANDOM,neutral,0.004,-29.5375,0.2308,N/A,N/A,0.3214,0.3214,0.0,0.0,0.013,0.0122
98,9,0.3214,9,0.0,0.0133,NORMAL,128,0,0,EVICT,-3.7019,-3.788,-3.254,-3.6128,RANDOM,neutral,-0.0055,-29.543,0.2308,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0122,0.0133
98,10,0.3214,9,0.0,0.0144,NORMAL,128,2,2,DECREASE_AGING,-3.7019,-3.788,-3.2513,-3.6128,RANDOM,neutral,-0.0055,-29.5485,0.2308,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0133,0.0144
98,11,0.3214,9,0.0,0.0156,NORMAL,128,1,1,INCREASE_AGING,-3.7019,-3.7316,-3.2513,-3.6128,RANDOM,neutral,-0.006,-29.5545,0.2308,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0144,0.0156
98,12,0.3214,9,0.0,0.0144,NORMAL,128,2,2,DECREASE_AGING,-3.7019,-3.7316,-3.2475,-3.6128,GREEDY,neutral,0.006,-29.5485,0.2308,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0156,0.0144
98,13,0.3571,10,0.1,0.0147,NORMAL,128,2,2,DECREASE_AGING,-3.7019,-3.7316,-3.7801,-3.6128,GREEDY,degraded,-5.3585,-34.907,0.2308,N/A,N/A,0.3214,0.3571,0.0,0.1,0.0144,0.0147
98,14,0.3571,10,0.0,0.0163,NORMAL,128,2,2,DECREASE_AGING,-3.7019,-3.7316,-3.7605,-3.6128,RANDOM,neutral,-0.008,-34.915,0.2308,N/A,N/A,0.3571,0.3571,0.1,0.0,0.0147,0.0163
98,15,0.3571,10,0.0,0.018,NORMAL,128,3,3,REBALANCE,-3.7019,-3.7316,-3.7605,-3.61,GREEDY,neutral,-0.0085,-34.9235,0.2308,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0163,0.018
98,16,0.3571,10,0.0,0.0197,NORMAL,128,3,3,REBALANCE,-3.7019,-3.7316,-3.7605,-3.6072,GREEDY,neutral,-0.0085,-34.932,0.2308,N/A,N/A,0.3571,0.3571,0.0,0.0,0.018,0.0197
98,17,0.3571,10,0.0,0.0213,NORMAL,128,1,1,INCREASE_AGING,-3.7019,-3.7164,-3.7605,-3.6072,RANDOM,neutral,-0.008,-34.94,0.2308,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0197,0.0213
98,18,0.3571,10,0.0,0.023,NORMAL,128,3,3,REBALANCE,-3.7019,-3.7164,-3.7605,-3.6045,GREEDY,neutral,-0.0085,-34.9485,0.2308,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0213,0.023
98,19,0.3571,10,0.0,0.0247,NORMAL,128,0,0,EVICT,-3.6894,-3.7164,-3.7605,-3.6045,RANDOM,neutral,-0.0085,-34.957,0.2308,N/A,N/A,0.3571,0.3571,0.0,0.0,0.023,0.0247
98,20,0.3571,10,0.0,0.0263,NORMAL,128,3,3,REBALANCE,-3.6894,-3.7164,-3.7605,-3.6017,GREEDY,neutral,-0.008,-34.965,0.2308,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0247,0.0263
98,21,0.3571,10,0.0,0.028,NORMAL,128,2,2,DECREASE_AGING,-3.6894,-3.7164,-3.7419,-3.6017,RANDOM,neutral,-0.0085,-34.9735,0.2308,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0263,0.028
98,22,0.3571,10,0.0,0.0297,NORMAL,128,3,3,REBALANCE,-3.6894,-3.7164,-3.7419,-3.5989,GREEDY,neutral,-0.0085,-34.982,0.2308,N/A,N/A,0.3571,0.3571,0.0,0.0,0.028,0.0297
98,23,0.3571,10,0.0,0.0313,NORMAL,128,3,3,REBALANCE,-3.6894,-3.7164,-3.7419,-3.5961,RANDOM,neutral,-0.008,-34.99,0.2308,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0297,0.0313
98,24,0.3571,10,0.0,0.033,NORMAL,128,3,3,REBALANCE,-3.6894,-3.7164,-3.7419,-3.5934,GREEDY,neutral,-0.0085,-34.9985,0.2308,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0313,0.033
